pbt_Rgroup,tagrate
Skamania-win2018,0.6136
Touchet2009,0.8889
Touchet2010,0.6429
Touchet2011,1
Touchet2012,1
Touchet2013,1
Touchet2014,1
Touchet2015,1
Touchet2016,0.625
Touchet2017,1
Touchet2018,1
Touchet2019,1
Touchet2020,0.7143
Tucannon2009,0.875
Tucannon2010,0.6944
Tucannon2011,0.6861
Tucannon2012,0.7647
Tucannon2013,1
Tucannon2014,0.9697
Tucannon2015,0.8667
Tucannon2016,1
Tucannon2017,1
Tucannon2018,0.8929
Tucannon2019,0.9706
Tucannon2020,0.375
Twisp2013,1
Twisp2014,1
Twisp2015,1
Twisp2016,1
Umatilla2012,1
Umatilla2013,1
Umatilla2014,1
Umatilla2015,1
Umatilla2016,1
Umatilla2017,0.9728
Umatilla2018,0.976
Umatilla2020,1
Upper Salmon2008,1
Upper Salmon2009,1
Upper Salmon2010,0.9474
Upper Salmon2011,1
Upper Salmon2012,1
Upper Salmon2013,0.9579
Upper Salmon2014,1
Upper Salmon2015,0.7156
Upper Salmon2016,0.9911
Upper Salmon2017,1
Upper Salmon2018,0.9697
Upper Salmon2019,0.9934
Upper Salmon2020,0.9917
USAL_Lsr_Up2013,0.9669
USAL_Lsr_Up2019,1
USAL_Lsr2013,0.9634
USAL_Lsr2014,1
USAL_Lsr2015,0.6364
USAL_Lsr2016,1
USAL_Lsr2019,1
USAL_Pah2014,1
USAL_Pah2015,0.7857
USAL_Pah2016,0.9888
USAL_Pah2017,1
USAL_Pah2018,0.9706
USAL_Pah2019,0.9811
USAL_Up2013,0.9744
USAL_Yankee2013,0.9429
USAL_Yankee2014,1
USAL_Yankee2015,0.7176
USAL_Yankee2016,0.9596
USAL_Yankee2017,1
USAL_Yankee2019,1
Wallowa2009,0.9094
Wallowa2010,0.9761
Wallowa2011,0.9833
Wallowa2012,0.9918
Wallowa2013,0.9102
Wallowa2014,0.9959
Wallowa2015,0.9435
Wallowa2016,0.8981
Wallowa2017,0.9831
Wallowa2018,0.9597
Wallowa2019,0.9959
Wallowa2020,1
Wells2013,0.9395
Wells2014,0.8975
Wells2015,0.9556
Wells2016,0.9472
Wells2017,0.9551
Wells2018,0.625
Wells2019,0.8468
Wells2020,0.9876
Wenatchee2012,1
Wenatchee2013,1
Wenatchee2014,1
Wenatchee2015,1
Wenatchee2016,1
Wenatchee2017,1
Wenatchee2018,0.946
Wenatchee2019,0.9322
Wenatchee2020,1
Winthrop2012,1
Winthrop2013,1
Winthrop2014,1
Winthrop2015,1
Winthrop2016,1
Winthrop2017,1
Winthrop2018,0.97
Winthrop2019,0.8115
Winthrop2020,0.9649
